topic,word,prop
6,metabol,0.0013854079879820347
6,combin,0.001363039598800242
6,parent,0.0013248773757368324
6,disagr,0.0013158804504200814
6,doctor,0.0012932772515341642
6,abl,0.00128546345513314
6,associ,0.0012724513653665779
6,construction,0.00127224822062999
6,bordetella,0.0012645082315430045
6,basi,0.0012469968060031533
6,advers,0.0012454622192308307
6,illustr,0.0012362340930849314
6,gliadin,0.0012353176716715095
6,illusori,0.0012063103495165706
6,literatur,0.0012021162547171116
6,indic,0.0012002488365396855
6,unit,0.001197741599753499
6,eat,0.0011950270272791386
6,rather,0.0011630689259618519
7,biomark,0.0023430674336850643
7,altmetr,0.001867271261289716
7,nan,0.0018365039722993968
7,behavior,0.0017964347498491406
7,disord,0.0017945269355550406
7,occur,0.0013977522030472755
7,well,0.0013772870879620314
7,postpon,0.0013636387884616852
7,answer,0.001350627513602376
7,herd,0.0012981249019503591
7,context,0.0012727298308163881
7,fear,0.0012650181306526065
7,genet,0.0012530982494354248
7,graphic,0.0012505849590525033
7,appeal,0.0012114329729229212
7,interquartil,0.001207041204907
7,order,0.001189033850096166
7,vaccin,0.0011773086152970789
7,gene,0.0011616125702857973
7,sensori,0.0011538912076503036
7,evalu,0.0011485775467008352
7,modul,0.0011330352863296864
7,geneticist,0.0011327423853799699
7,chapter,0.0011322388891130686
7,lymphocyt,0.0011276488658040762
7,abstain,0.0011220587184652686
7,putat,0.001116294413805008
7,approach,0.0011139468988403678
7,protect,0.00110535672865808
7,homeopathi,0.0011042950209230185
8,vaccin,0.0022192606702446933
8,balanc,0.002074463525786996
8,symptom,0.0020142372231930494
8,risk,0.0019982296507805586
8,reaction,0.0019301068969070914
8,link,0.0017803079681470988
8,subgroup,0.0017756219021975996
8,mump,0.0017369501292705536
8,regress,0.0016941115027293565
8,sphere,0.001661638030782342
8,aefi,0.0016361025627702475
8,opioid,0.0015623659128323195
8,public,0.001555900787934661
8,prevent,0.0014741192571818829
8,record,0.0014460614183917642
8,case,0.001435198588296771
8,food,0.0014060634421184661
8,diseas,0.0014041896210983396
8,chronic,0.0013996637426316738
8,media,0.0013815588317811491
8,claim,0.0013665190199390054
8,allerg,0.0013583629624918105
8,week,0.0013509707059711218
8,resid,0.001328131533227861
8,advers,0.0013161420356482267
8,children,0.001302544493228197
8,estim,0.0012960120802745225
8,strain,0.0012870127102360132
8,cobalamin,0.0012692342279478908
8,associ,0.0012622312642633915
9,fraud,0.003009951440617442
9,diseas,0.0026519724633544683
9,narrat,0.002648172667250037
9,vaccin,0.002000778447836637
9,complic,0.0019379680743440984
9,health,0.001814392162486911
9,controversi,0.0017675514100119474
9,comorbid,0.0017355608288198712
9,measl,0.0017288641538470984
9,polici,0.0016033526044338944
9,coliti,0.0016026108060032131
9,bowel,0.0015081551391631365
9,neurolog,0.0014608113560825586
9,travel,0.0014314890140667558
9,inflammatori,0.0014229204971343279
9,movement,0.0013982299715280533
9,trust,0.0013619433157145975
9,ocean,0.0013586784480139613
9,research,0.0013499537017196415
9,retract,0.0013082530349493027
9,attribut,0.0013015121221542358
9,percept,0.0012820191914215686
9,public,0.0012785184662789106
9,futur,0.0012773837661370635
9,preserv,0.0012709387810900807
9,caus,0.0012633069418370724
9,ulcer,0.0012461959850043056
9,case,0.001232749898917973
9,medic,0.001209710375405848
9,problem,0.001205109409056604
10,vaccin,0.002878397237509489
10,immun,0.0026167992036789656
10,misconduct,0.002243178663775325
10,polici,0.002234343206509948
10,patholog,0.0016971990698948507
10,retract,0.0016754717798903587
10,aefi,0.0015307049034163356
10,result,0.0015248266281560066
10,children,0.0014993908116593955
10,research,0.0014828754356130958
10,disord,0.0014648694777861238
10,qualit,0.0014374199090525508
10,report,0.001424045767635107
10,caus,0.0013677934184670448
10,development,0.0013669421896338465
10,advanc,0.001349729485809803
10,case,0.0013449859106913211
10,chang,0.0013438136084005234
10,internet,0.0012946518836542964
10,record,0.0012230400461703539
10,expos,0.0012181239435449245
10,mold,0.0012044453760609029
10,infecti,0.0011971710482612252
10,program,0.001176283461973071
10,vaer,0.00117425131611526
10,actor,0.0011724750511348248
10,live,0.0011416518827900288
10,sinc,0.0011179426219314337
10,mani,0.0010984856635332108
10,appli,0.0010965545661747458
11,vaccin,0.0024389778263866897
11,health,0.0020509473979473114
11,immunis,0.0019619232043623924
11,engag,0.0019521552603691816
11,communic,0.0018403658177703621
11,reason,0.0017530322074890135
11,disord,0.0016269541811197994
11,virus,0.0016188491135835648
11,diagnost,0.001570057705976069
11,messag,0.0015106038190424442
11,coverag,0.0014932977501302958
11,examin,0.0014860468218103053
11,make,0.0014780535129830241
11,chang,0.0014185423497110605
11,accept,0.0014073009369894864
11,client,0.0014043569099158046
11,diseas,0.0013950008433312178
11,measl,0.001389016630128026
11,development,0.0013572841417044401
11,research,0.0013458236353471875
11,consid,0.0013068059924989939
11,resist,0.001302153686992824
11,peopl,0.0012958080042153595
11,public,0.0012844261946156619
11,evid,0.001279219752177596
11,observ,0.0012765182182192802
11,recent,0.0012656438630074265
11,imag,0.0012297361390665176
11,effect,0.001200186088681221
11,pervas,0.001194582786411047
12,uncertainti,0.0023824002128094435
12,boy,0.002169253071770072
12,scientif,0.0021426638122648
12,gynecologist,0.0018916798289865253
12,debat,0.0017930993344634774
12,twitter,0.0017587717156857252
12,semant,0.0017563772853463886
12,ongo,0.0015711886808276176
12,intent,0.0015353396302089095
12,vaccin,0.001478190184570849
12,disturb,0.0014572172658517955
12,variabl,0.001454052748158574
12,messag,0.0014141463907435534
12,rhetor,0.001381207839585841
12,liabil,0.0013665445148944855
12,frame,0.0013184075942263007
12,reddit,0.0013116353657096624
12,percept,0.001299913041293621
12,content,0.0012948111398145554
12,sourc,0.0012694818433374164
12,gfcf,0.0012673356104642153
12,produc,0.0012567484518513086
12,paediatr,0.0012257194612175224
12,rais,0.0012233182787895205
12,pyridox,0.0011895297793671489
12,guilt,0.0011868788860738275
12,fact,0.0011837211204692721
12,advic,0.0011553681688383222
12,link,0.0011402323143556714
12,chang,0.0011301509803161025
13,vaccin,0.002420978154987097
13,incid,0.0022781360894441605
13,scientif,0.0022300018463283773
13,erad,0.0019121101358905435
13,measl,0.0018379909452050926
13,frame,0.001793764065951109
13,viral,0.0016331356018781662
13,literatur,0.001573398360051215
13,enceph,0.0015456186374649403
13,diseas,0.0015432769432663918
13,controversi,0.0015125091886147855
13,mother,0.0014888087753206491
13,workshop,0.0014874335611239073
13,differ,0.0014866327401250599
13,propos,0.0014786547981202602
13,expert,0.001463968656025827
13,infect,0.0014635215047746895
13,increas,0.0014273319393396378
13,evalu,0.0014037054497748613
13,genet,0.0013872984563931825
13,dramat,0.0013852012343704698
13,recent,0.0013821842148900034
13,coalit,0.001371158636175096
13,frequent,0.0013631415786221626
13,communic,0.0013467201497405767
13,current,0.0013029762776568534
13,link,0.001297293696552515
13,programm,0.001287108869291842
13,polio,0.0012800844851881266
13,scienc,0.0012770905159413815
